"Sample date",Ramp/site,"Catch area","# Interviews (Boat or Shore)",Anglers,"Chinook (per angler)",Chinook,Coho,Chum,Pink,Sockeye,Lingcod,Halibut
"Dec 31, 2015","Everett Public Ramp",N/A,12,26,0,1,0,0,0,0,0,0
"Dec 31, 2015","Washington Park Launch Ramp",N/A,4,10,0,0,0,0,0,0,0,0
"Dec 30, 2015","Everett Public Ramp",N/A,10,21,0,0,0,0,0,0,0,0
"Dec 29, 2015","Ediz Hook, Port Angeles Public Ramp",N/A,6,10,0,0,0,0,0,0,0,0
"Dec 29, 2015","Everett Public Ramp",N/A,9,21,0,0,0,0,0,0,0,0
"Dec 29, 2015","Point Defiance Boathouse",N/A,2,2,0,0,0,0,0,0,0,0
"Dec 29, 2015","Zittels Marina",N/A,1,3,0,0,0,0,0,0,0,0
"Dec 28, 2015","Bellingham Ramp Squalicum Harbor",N/A,6,12,0,6,0,0,0,0,0,0
"Dec 28, 2015","Cornet Bay Public Ramp",N/A,1,2,0,1,0,0,0,0,0,0
"Dec 28, 2015","Ediz Hook, Port Angeles Public Ramp",N/A,4,9,0,1,0,0,0,0,0,0
"Dec 28, 2015","Everett Public Ramp",N/A,7,15,0,0,0,0,0,0,0,0
"Dec 28, 2015","Misery Point Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 28, 2015","Narrows Park (aka Narrows Properties Park)",N/A,0,2,0,0,0,0,0,0,0,0
"Dec 28, 2015","Point Defiance Boathouse",N/A,4,4,0,0,0,0,0,0,0,0
"Dec 28, 2015","Point Defiance Public Ramp",N/A,3,6,0,0,0,0,0,0,0,0
"Dec 28, 2015","Port of Friday Harbor Marina, San Juan Is",N/A,2,2,0,0,0,0,0,0,0,0
"Dec 28, 2015","Solo Point (Tatsolo Pt-Ft Lewis) Rm",N/A,0,3,0,0,0,0,0,0,0,0
"Dec 28, 2015","Washington Park Launch Ramp",N/A,14,26,0,12,0,0,0,0,0,0
"Dec 27, 2015","Bellingham Ramp Squalicum Harbor",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 27, 2015","Camano Island State Park Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 27, 2015","Ediz Hook, Port Angeles Public Ramp",N/A,2,4,0,2,0,0,0,0,0,0
"Dec 27, 2015","Everett Public Ramp",N/A,3,8,0,0,0,0,0,0,0,0
"Dec 27, 2015","Gig Harbor Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 27, 2015","Misery Point Ramp",N/A,2,5,0,0,0,0,0,0,0,0
"Dec 27, 2015","Olalla Public Ramp",N/A,1,3,0,0,0,0,0,0,0,0
"Dec 27, 2015","Point Defiance Boathouse",N/A,1,1,0,1,0,0,0,0,0,0
"Dec 27, 2015","Point Defiance Public Ramp",N/A,2,2,0,0,0,0,0,0,0,0
"Dec 27, 2015","Washington Park Launch Ramp",N/A,3,7,0,0,0,0,0,0,0,0
"Dec 23, 2015","Bellingham Ramp Squalicum Harbor",N/A,1,2,0,1,0,0,0,0,0,0
"Dec 23, 2015","Everett Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 23, 2015","Narrows Park (aka Narrows Properties Park)",N/A,0,1,0,0,0,0,0,0,0,0
"Dec 22, 2015","Bellingham Ramp Squalicum Harbor",N/A,2,5,0,4,0,0,0,0,0,0
"Dec 22, 2015","Camano Island State Park Public Ramp",N/A,3,4,0,0,0,0,0,0,0,0
"Dec 22, 2015","Everett Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 22, 2015","Misery Point Ramp",N/A,2,6,0,1,0,0,0,0,0,0
"Dec 22, 2015","Washington Park Launch Ramp",N/A,5,10,0,2,0,0,0,0,0,0
"Dec 21, 2015","Bellingham Ramp Squalicum Harbor",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 20, 2015","Camano Island State Park Public Ramp",N/A,1,3,0,0,0,0,0,0,0,0
"Dec 20, 2015","Ediz Hook, Port Angeles Public Ramp",N/A,1,3,0,0,0,0,0,0,0,0
"Dec 20, 2015","Everett Public Ramp",N/A,2,4,0,0,0,0,0,0,0,0
"Dec 20, 2015","Misery Point Ramp",N/A,2,2,0,0,0,0,0,0,0,0
"Dec 20, 2015","Point Defiance Boathouse",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 20, 2015","Point Defiance Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 20, 2015","Port of Friday Harbor Marina, San Juan Is",N/A,3,5,0,1,0,0,0,0,0,0
"Dec 19, 2015","Bellingham Ramp Squalicum Harbor",N/A,5,14,0,1,0,0,0,0,0,0
"Dec 19, 2015","Camano Island State Park Public Ramp",N/A,2,4,0,0,0,0,0,0,0,0
"Dec 19, 2015","Cornet Bay Public Ramp",N/A,2,3,0,0,0,0,0,0,0,0
"Dec 19, 2015","Ediz Hook, Port Angeles Public Ramp",N/A,9,13,0,1,0,0,0,0,0,0
"Dec 19, 2015","Everett Public Ramp",N/A,6,11,0,0,0,0,0,0,0,0
"Dec 19, 2015","John Wayne Marina",N/A,2,5,0,0,0,0,0,0,0,0
"Dec 19, 2015","Maplegrove Ramp, Camano Is",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 19, 2015","Misery Point Ramp",N/A,2,2,0,0,0,0,0,0,0,0
"Dec 19, 2015","Point Defiance Boathouse",N/A,5,6,0,0,0,0,0,0,0,0
"Dec 19, 2015","Point Defiance Public Ramp",N/A,3,8,0,0,0,0,0,0,0,0
"Dec 18, 2015","Concrete Dock",N/A,0,1,0,0,0,0,0,0,0,0
"Dec 18, 2015","Narrows Park (aka Narrows Properties Park)",N/A,0,2,0,0,0,0,0,0,0,0
"Dec 18, 2015","Washington Park Launch Ramp",N/A,1,1,0,1,0,0,0,0,0,0
"Dec 18, 2015","Wauna Shore",N/A,0,1,0,0,0,0,0,0,0,0
"Dec 17, 2015","Bellingham Ramp Squalicum Harbor",N/A,1,3,0,0,0,0,0,0,0,0
"Dec 17, 2015","Point Defiance Boathouse",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 16, 2015","Bellingham Ramp Squalicum Harbor",N/A,1,2,0,1,0,0,0,0,0,0
"Dec 16, 2015","Narrows Park (aka Narrows Properties Park)",N/A,0,5,0,0,0,0,0,0,0,0
"Dec 15, 2015","Bellingham Ramp Squalicum Harbor",N/A,2,3,0,0,0,0,0,0,0,0
"Dec 15, 2015","Camano Island State Park Public Ramp",N/A,2,3,0,0,0,0,0,0,0,0
"Dec 15, 2015","Everett Public Ramp",N/A,6,12,0,1,0,0,0,0,0,0
"Dec 14, 2015","Bellingham Ramp Squalicum Harbor",N/A,5,1,0,1,0,0,0,0,0,0
"Dec 14, 2015","Camano Island State Park Public Ramp",N/A,5,7,0,0,0,0,0,0,0,0
"Dec 14, 2015","Cornet Bay Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 14, 2015","Ediz Hook, Port Angeles Public Ramp",N/A,5,9,0,0,3,0,0,0,0,0
"Dec 14, 2015","Everett Public Ramp",N/A,4,7,0,0,0,0,0,0,0,0
"Dec 14, 2015","Port of Friday Harbor Marina, San Juan Is",N/A,2,2,0,0,0,0,0,0,0,0
"Dec 14, 2015","Washington Park Launch Ramp",N/A,10,19,0,9,0,0,0,0,0,0
"Dec 12, 2015","Ediz Hook, Port Angeles Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 12, 2015","Misery Point Ramp",N/A,2,4,0,1,0,0,0,0,0,0
"Dec 12, 2015","Point Defiance Boathouse",N/A,3,3,0,0,0,0,0,0,0,0
"Dec 12, 2015","Washington Park Launch Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 11, 2015","Bellingham Ramp Squalicum Harbor",N/A,3,7,0,0,0,0,0,0,0,0
"Dec 11, 2015","Camano Island State Park Public Ramp",N/A,4,5,0,1,0,0,0,0,0,0
"Dec 11, 2015","Cornet Bay Public Ramp",N/A,3,4,0,0,0,0,0,0,0,0
"Dec 11, 2015","Ediz Hook, Port Angeles Public Ramp",N/A,1,1,0,1,0,0,0,0,0,0
"Dec 11, 2015","Maplegrove Ramp, Camano Is",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 11, 2015","Perry Creek",N/A,0,2,0,0,0,0,0,0,0,0
"Dec 11, 2015","Shilshole Public Ramp",N/A,2,3,0,0,0,0,0,0,0,0
"Dec 11, 2015","Washington Park Launch Ramp",N/A,8,12,0,3,0,0,0,0,0,0
"Dec 11, 2015","Wauna Shore",N/A,0,2,0,0,0,0,0,0,0,0
"Dec 10, 2015","Perry Creek",N/A,0,1,0,0,0,0,0,0,0,0
"Dec 10, 2015","Point Defiance Boathouse",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 9, 2015","Camano Island State Park Public Ramp",N/A,3,3,0,1,0,0,0,0,0,0
"Dec 9, 2015","Cornet Bay Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 9, 2015","Everett Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 9, 2015","Washington Park Launch Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 7, 2015","Narrows Park (aka Narrows Properties Park)",N/A,0,1,0,0,0,0,0,0,0,0
"Dec 6, 2015","Bellingham Ramp Squalicum Harbor",N/A,2,6,0,1,0,0,0,0,0,0
"Dec 6, 2015","Cornet Bay Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 6, 2015","Hartstene Is. Ramp (aka Latimer's Landing)",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 6, 2015","Narrows Park (aka Narrows Properties Park)",N/A,0,2,0,0,0,0,0,0,0,0
"Dec 6, 2015","Olalla Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 6, 2015","Perry Creek",N/A,0,4,0,0,0,0,0,0,0,0
"Dec 6, 2015","Point Defiance Boathouse",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 6, 2015","Point Defiance Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 6, 2015","Port of Friday Harbor Marina, San Juan Is",N/A,1,4,0,3,0,0,0,0,0,0
"Dec 6, 2015","Washington Park Launch Ramp",N/A,1,2,0,1,0,0,0,0,0,0
"Dec 5, 2015","Big Beef Beach",N/A,0,5,0,0,0,0,0,0,0,0
"Dec 5, 2015","Everett Public Ramp",N/A,2,3,0,0,0,0,0,0,0,0
"Dec 5, 2015","Olalla Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 5, 2015","Perry Creek",N/A,0,5,0,0,0,0,0,0,0,0
"Dec 5, 2015","Point Defiance Boathouse",N/A,3,3,0,0,0,0,0,0,0,0
"Dec 5, 2015","Washington Park Launch Ramp",N/A,7,17,0,0,0,0,0,0,0,0
"Dec 4, 2015","Cornet Bay Public Ramp",N/A,3,8,0,1,0,0,0,0,0,0
"Dec 4, 2015","Ediz Hook, Port Angeles Public Ramp",N/A,4,4,0,0,0,0,0,0,0,0
"Dec 4, 2015","Everett Public Ramp",N/A,2,3,0,0,0,0,0,0,0,0
"Dec 4, 2015","John Wayne Marina",N/A,1,2,0,1,0,0,0,0,0,0
"Dec 4, 2015","Washington Park Launch Ramp",N/A,4,9,0,0,0,0,0,0,0,0
"Dec 2, 2015","Point Defiance Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 2, 2015","Port of Friday Harbor Marina, San Juan Is",N/A,3,7,0,0,0,0,0,0,0,0
"Dec 1, 2015","Bellingham Ramp Squalicum Harbor",N/A,3,6,0,6,0,0,0,0,0,0
"Dec 1, 2015","Cornet Bay Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 1, 2015","Ediz Hook, Port Angeles Public Ramp",N/A,7,8,0,3,0,0,0,0,0,0
"Dec 1, 2015","Everett Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 1, 2015","Perry Creek",N/A,0,9,0,0,0,6,0,0,0,0
"Dec 1, 2015","Port of Friday Harbor Marina, San Juan Is",N/A,2,3,0,7,0,0,0,0,0,0
"Dec 1, 2015","Washington Park Launch Ramp",N/A,6,10,0,4,0,0,0,0,0,0
"Nov 30, 2015","Camano Island State Park Public Ramp",N/A,2,3,0,0,0,0,0,0,0,0
"Nov 30, 2015","Perry Creek",N/A,0,2,0,0,0,0,0,0,0,0
"Nov 29, 2015","Camano Island State Park Public Ramp",N/A,7,12,0,1,0,0,0,0,0,0
"Nov 29, 2015","Edmonds Marina Public Sling",N/A,1,2,0,0,0,0,0,0,0,0
"Nov 29, 2015","Everett Public Ramp",N/A,4,10,0,0,0,0,0,0,0,0
"Nov 29, 2015","Gig Harbor Ramp",N/A,3,6,0,0,0,0,0,0,0,0
"Nov 29, 2015","Misery Point Ramp",N/A,2,2,0,0,0,0,0,0,0,0
"Nov 29, 2015","Mukilteo Lighthouse Park (State Park Public Ramp)",N/A,1,2,0,0,0,0,0,0,0,0
"Nov 29, 2015","Narrows Marina",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 29, 2015","Olalla Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 29, 2015","Perry Creek",N/A,0,13,0,0,0,9,0,0,0,0
"Nov 29, 2015","Point Defiance Boathouse",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 29, 2015","Point Defiance Public Ramp",N/A,2,4,0,0,0,0,0,0,0,0
"Nov 28, 2015","Armeni Ramp",N/A,1,4,0,0,0,0,0,0,0,0
"Nov 28, 2015","Camano Island State Park Public Ramp",N/A,20,38,0,2,0,0,0,0,0,0
"Nov 28, 2015","Everett Public Ramp",N/A,26,56,0,4,0,0,0,0,0,0
"Nov 28, 2015","Hoodsport Shore",N/A,0,14,0,0,0,8,0,0,0,0
