"Sample date",Ramp/site,"Catch area","# Interviews (Boat or Shore)",Anglers,"Chinook (per angler)",Chinook,Coho,Chum,Pink,Sockeye,Lingcod,Halibut
"Dec 30, 2016","Armeni Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 30, 2016","Bellingham Ramp Squalicum Harbor",N/A,17,44,0,24,0,0,0,0,0,0
"Dec 30, 2016","Camano Island State Park Public Ramp",N/A,17,38,0,7,0,0,0,0,0,0
"Dec 30, 2016","Cornet Bay Public Ramp",N/A,5,13,0,8,0,0,0,0,0,0
"Dec 30, 2016","Coupeville Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 30, 2016","Ediz Hook, Port Angeles Public Ramp",N/A,7,14,0,8,0,0,0,0,0,0
"Dec 30, 2016","Everett Public Ramp",N/A,31,65,0,3,0,0,0,0,0,0
"Dec 30, 2016","John Wayne Marina",N/A,6,12,0,3,0,0,0,0,0,0
"Dec 30, 2016","Kingston Public Ramp",N/A,11,21,0,1,0,0,0,0,0,0
"Dec 30, 2016","Misery Point Ramp",N/A,3,6,0,0,0,0,0,0,0,0
"Dec 30, 2016","Port of Friday Harbor Marina, San Juan Is",N/A,3,9,0,3,0,0,0,0,0,0
"Dec 30, 2016","Salsbury County Park Ramp",N/A,1,2,0,3,0,0,0,0,0,0
"Dec 30, 2016","Shilshole Public Ramp",N/A,6,13,0,2,0,0,0,0,0,0
"Dec 30, 2016","Washington Park Launch Ramp",N/A,15,44,0,18,0,0,0,0,0,0
"Dec 29, 2016","Ediz Hook, Port Angeles Public Ramp",N/A,6,11,0,9,0,0,0,0,0,0
"Dec 29, 2016","Everett Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 29, 2016","John Wayne Marina",N/A,1,4,0,0,0,0,0,0,0,0
"Dec 29, 2016","Shilshole Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 28, 2016","Ediz Hook, Port Angeles Public Ramp",N/A,2,4,0,4,0,0,0,0,0,0
"Dec 28, 2016","Everett Public Ramp",N/A,11,21,0,4,0,0,0,0,0,0
"Dec 28, 2016","Griffin Bay Ramp, San Juan Is",N/A,1,2,0,2,0,0,0,0,0,0
"Dec 28, 2016","Misery Point Ramp",N/A,2,3,0,0,0,0,0,0,0,0
"Dec 28, 2016","Solo Point (Tatsolo Pt-Ft Lewis) Rm",N/A,2,4,0,0,0,0,0,0,0,0
"Dec 27, 2016","Camano Island State Park Public Ramp",N/A,3,6,0,0,0,0,0,0,0,0
"Dec 27, 2016","Everett Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 27, 2016","John Wayne Marina",N/A,1,3,0,0,0,0,0,0,0,0
"Dec 27, 2016","Narrows Park (aka Narrows Properties Park)",N/A,0,1,0,0,0,0,0,0,0,0
"Dec 27, 2016","Washington Park Launch Ramp",N/A,1,4,0,4,0,0,0,0,0,0
"Dec 27, 2016","Wauna Shore",N/A,0,2,0,0,0,0,0,0,0,0
"Dec 24, 2016","Triton Cove State Park",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 23, 2016","Camano Island State Park Public Ramp",N/A,7,14,0,3,0,0,0,0,0,0
"Dec 23, 2016","Cornet Bay Public Ramp",N/A,3,6,0,1,0,0,0,0,0,0
"Dec 23, 2016","Edmonds Marina",N/A,2,4,0,2,0,0,0,0,0,0
"Dec 23, 2016","Everett Public Ramp",N/A,9,18,0,1,0,0,0,0,0,0
"Dec 23, 2016","John Wayne Marina",N/A,2,3,0,2,0,0,0,0,0,0
"Dec 23, 2016","Kingston Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 23, 2016","Triton Cove State Park",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 23, 2016","Washington Park Launch Ramp",N/A,4,9,0,4,0,0,0,0,0,0
"Dec 23, 2016","Wauna Shore",N/A,0,3,0,0,0,0,0,0,0,0
"Dec 22, 2016","Armeni Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 22, 2016","Camano Island State Park Public Ramp",N/A,2,4,0,0,0,0,0,0,0,0
"Dec 22, 2016","Cornet Bay Public Ramp",N/A,1,2,0,2,0,0,0,0,0,0
"Dec 22, 2016","Ediz Hook, Port Angeles Public Ramp",N/A,5,9,0,9,0,0,0,0,0,0
"Dec 22, 2016","Everett Public Ramp",N/A,2,5,0,0,0,0,0,0,0,0
"Dec 22, 2016","John Wayne Marina",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 22, 2016","Maplegrove Ramp, Camano Is",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 22, 2016","Point Defiance Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 22, 2016","Port Angeles Boat Haven",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 22, 2016","Washington Park Launch Ramp",N/A,4,11,0,5,0,0,0,0,0,0
"Dec 21, 2016","Camano Island State Park Public Ramp",N/A,5,8,0,1,0,0,0,0,0,0
"Dec 21, 2016","John Wayne Marina",N/A,2,5,0,0,0,0,0,0,0,0
"Dec 21, 2016","Misery Point Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 21, 2016","Point Defiance Boathouse",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 21, 2016","Point Defiance Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 19, 2016","Triton Cove State Park",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 18, 2016","Armeni Ramp",N/A,7,16,0,0,0,0,0,0,0,0
"Dec 18, 2016","Ediz Hook, Port Angeles Public Ramp",N/A,1,3,0,6,0,0,0,0,0,0
"Dec 18, 2016","Everett Public Ramp",N/A,3,5,0,0,0,0,0,0,0,0
"Dec 18, 2016","John Wayne Marina",N/A,3,5,0,3,0,0,0,0,0,0
"Dec 18, 2016","Manchester Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 18, 2016","Misery Point Ramp",N/A,3,3,0,0,0,0,0,0,0,0
"Dec 18, 2016","Pleasant Harbor Boat Ramp (WDFW)",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 18, 2016","Point Defiance Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 18, 2016","Shilshole Public Ramp",N/A,3,5,0,0,0,0,0,0,0,0
"Dec 18, 2016","Triton Cove State Park",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 18, 2016","Wauna Shore",N/A,0,3,0,0,0,0,0,0,0,0
"Dec 17, 2016","Bellingham Ramp Squalicum Harbor",N/A,4,10,0,7,0,0,0,0,0,0
"Dec 17, 2016","Camano Island State Park Public Ramp",N/A,3,6,0,0,0,0,0,0,0,0
"Dec 17, 2016","Ediz Hook, Port Angeles Public Ramp",N/A,2,3,0,0,0,0,0,0,0,0
"Dec 17, 2016","Everett Public Ramp",N/A,10,20,0,6,0,0,0,0,0,0
"Dec 17, 2016","John Wayne Marina",N/A,7,10,0,7,0,0,0,0,0,0
"Dec 17, 2016","Kingston Public Ramp",N/A,4,8,0,1,0,0,0,0,0,0
"Dec 17, 2016","Manchester Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 17, 2016","Misery Point Ramp",N/A,1,2,0,1,0,0,0,0,0,0
"Dec 17, 2016","Point Defiance Public Ramp",N/A,3,4,0,0,0,0,0,0,0,0
"Dec 17, 2016","Port of Friday Harbor Marina, San Juan Is",N/A,3,5,0,4,0,0,0,0,0,0
"Dec 17, 2016","Shilshole Public Ramp",N/A,2,5,0,0,0,0,0,0,0,0
"Dec 17, 2016","Triton Cove State Park",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 17, 2016","Washington Park Launch Ramp",N/A,11,25,0,1,0,0,0,0,0,0
"Dec 16, 2016","Camano Island State Park Public Ramp",N/A,4,8,0,0,0,0,0,0,0,0
"Dec 16, 2016","Carlyon Beach Marina",N/A,4,8,0,0,0,0,0,0,0,0
"Dec 16, 2016","Oak Harbor Marina & Public Ramp",N/A,1,3,0,0,0,0,0,0,0,0
"Dec 15, 2016","John Wayne Marina",N/A,1,2,0,1,0,0,0,0,0,0
"Dec 14, 2016","Camano Island State Park Public Ramp",N/A,5,7,0,3,0,0,0,0,0,0
"Dec 14, 2016","John Wayne Marina",N/A,2,5,0,0,0,0,0,0,0,0
"Dec 14, 2016","Kingston Public Ramp",N/A,1,3,0,0,0,0,0,0,0,0
"Dec 14, 2016","Shilshole Public Ramp",N/A,6,11,0,0,0,0,0,0,0,0
