"Sample date",Ramp/site,"Catch area","# Interviews (Boat or Shore)",Anglers,"Chinook (per angler)",Chinook,Coho,Chum,Pink,Sockeye,Lingcod,Halibut
"Dec 31, 2018","Point Defiance Public Ramp",N/A,7,16,0,0,0,0,0,0,0,0
"Dec 31, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",7,16,0,0,0,0,0,0,0,0
"Dec 30, 2018","Narrows Marina (Boathouse and Rental) (Private)","Area 11, Tacoma-Vashon Island",1,1,2,2,0,0,0,0,0,0
"Dec 30, 2018","Pleasant Harbor Boat Ramp (WDFW)","Area 12, Hood Canal",2,5,0.6,3,0,0,0,0,0,0
"Dec 30, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",15,18,0.06,1,0,0,0,0,0,0
"Dec 30, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",10,18,0,0,0,0,0,0,0,0
"Dec 30, 2018","Solo Point (Tatsolo Pt-Ft Lewis) Rm","Area 13, South Puget Sound",1,1,0,0,0,0,0,0,0,0
"Dec 30, 2018","Wauna Shore","Area 13, South Puget Sound",5,5,0,0,0,0,0,0,0,0
"Dec 29, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",1,4,0,0,0,0,0,0,0,0
"Dec 29, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",3,4,0,0,0,0,0,0,0,0
"Dec 29, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",3,7,0,0,0,0,0,0,0,0
"Dec 28, 2018","Camano Island State Park Public Ramp","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",2,5,0,0,0,0,0,0,0,0
"Dec 28, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",1,1,0,0,0,0,0,0,0,0
"Dec 28, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",14,32,0.19,6,0,0,0,0,0,0
"Dec 28, 2018","Misery Point Ramp","Area 12, Hood Canal",1,2,0,0,0,0,0,0,0,0
"Dec 28, 2018","Pleasant Harbor Boat Ramp (WDFW)","Area 12, Hood Canal",1,1,0,0,0,0,0,0,0,0
"Dec 28, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",5,5,0.2,1,0,0,0,0,0,0
"Dec 28, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",2,4,0,0,0,0,0,0,0,0
"Dec 28, 2018","Wauna Shore","Area 13, South Puget Sound",1,1,0,0,0,0,0,0,0,0
"Dec 27, 2018","Camano Island State Park Public Ramp","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",4,9,0.22,2,0,0,0,0,0,0
"Dec 27, 2018","Camano Island State Park Public Ramp","Area 8-2, Ports Susan and Gardner",4,7,0.14,1,0,0,0,0,0,0
"Dec 27, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",1,4,0.5,2,0,0,0,0,0,0
"Dec 27, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",41,79,0.18,14,0,0,0,0,0,0
"Dec 23, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",6,11,0.45,5,0,0,0,0,0,0
"Dec 23, 2018","Misery Point Ramp","Area 12, Hood Canal",1,2,0,0,0,0,0,0,0,0
"Dec 23, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",4,5,0.2,1,0,0,0,0,0,0
"Dec 23, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",2,7,0.14,1,0,0,0,0,0,0
"Dec 22, 2018","Camano Island State Park Public Ramp","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",2,5,0,0,0,0,0,0,0,0
"Dec 22, 2018","Camano Island State Park Public Ramp","Area 8-2, Ports Susan and Gardner",1,2,0,0,0,0,0,0,0,0
"Dec 22, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",10,24,0.54,13,0,0,0,0,0,0
"Dec 22, 2018","Mukilteo Lighthouse Park (State Park Public Ramp)","Area 8-2, Ports Susan and Gardner",1,2,1,2,0,0,0,0,0,0
"Dec 22, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",8,8,0.12,1,0,0,0,0,0,0
"Dec 22, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",5,9,0,0,0,0,0,0,0,0
"Dec 22, 2018","Termination Point Ramp","Area 9, Admiralty Inlet",1,1,0,0,0,0,0,0,0,0
"Dec 22, 2018","Zittels Marina","Area 13, South Puget Sound",1,4,0,0,0,0,0,0,0,0
"Dec 21, 2018","Armeni Public Ramp","Area 11, Tacoma-Vashon Island",1,2,0,0,0,0,0,0,0,0
"Dec 21, 2018","Camano Island State Park Public Ramp","Area 8-2, Ports Susan and Gardner",1,2,0,0,0,0,0,0,0,0
"Dec 21, 2018","East Bay Marina/Ramp (Oly. Isle)","Area 13, South Puget Sound",1,4,0,0,0,0,0,0,0,0
